178161,52.775881,682949,0.910920
178162,46.632192,654317,0.910920
178177,26.062705,595297,0.910912
178180,16.100758,583019,0.910911
178181,9.069177,433478,0.910910
178182,1.079780,572842,1.000000
178183,11.718216,595590,1.000000
178184,4.686636,630213,1.000000
178226,24.955280,701631,0.910888
178227,17.923700,683494,0.910887
178228,10.202621,643919,0.910887
178252,24.955280,701631,0.910875
178253,17.923700,683494,0.910874
178255,4.058933,604803,0.910873
178256,0.964322,606416,1.000000
178272,24.955280,701631,0.910865
178282,23.060786,544531,0.910860
178285,13.306989,438335,0.910858
178286,3.345042,452319,1.000000
178287,6.803916,591683,1.000000
178290,24.535727,592432,0.910856
178291,30.679416,621064,0.910855
178292,50.613068,623602,0.910855
178293,44.469379,594970,0.910854
178296,46.632192,654317,0.910853
178301,26.062705,595297,0.910850
178302,16.100758,583019,0.910850
178303,9.069177,433478,0.910849
178308,1.079780,572842,1.000000
178311,11.718216,595590,1.000000
178312,4.686636,630213,1.000000
178338,42.137444,641175,0.910832
178339,39.042833,639562,0.910831
178340,42.137444,641175,0.910831
178343,52.775881,682949,0.910829
178344,46.632192,654317,0.910829
178349,26.062705,595297,0.910826
178350,16.100758,583019,0.910826
178351,9.069177,433478,0.910825
178352,1.079780,572842,1.000000
178355,15.191726,597262,0.910823
178358,13.674505,567890,0.910822
178362,22.912805,594909,0.910820
178366,16.396722,427071,0.910818
178367,8.675643,466646,1.000000
178368,1.079780,572842,1.000000
178371,15.191726,597262,0.910815
178372,9.048037,605852,1.000000
178375,5.953426,607465,1.000000
178417,52.775881,682949,0.910792
178418,46.632192,654317,0.910792
178425,26.062705,595297,0.910788
178426,16.100758,583019,0.910788
178455,9.069177,433478,0.910773
178466,1.079780,572842,1.000000
178469,15.191726,597262,0.910766
178472,13.674505,567890,0.910765
178476,22.912805,594909,0.910763
178477,16.769116,566277,0.910762
178478,13.674505,567890,1.000000
178480,1.079780,572842,1.000000
178488,22.912805,594909,0.910757
178489,16.769116,566277,0.910756
178490,13.674505,567890,1.000000
178502,1.079780,572842,1.000000
178505,15.191726,597262,0.910748
178506,9.048037,605852,1.000000
178507,5.953426,607465,1.000000
178514,4.686636,630213,1.000000
178624,42.137444,641175,0.910689
178625,52.775881,682949,0.910688
178626,46.632192,654317,0.910688
178631,26.062705,595297,0.910685
178645,19.195369,581406,0.910678
178658,16.790256,393903,0.910672
178660,26.028556,420922,0.910671
178661,19.884867,392290,0.910670
178662,26.028556,420922,0.910670
178663,19.884867,392290,0.910669
178665,9.069177,433478,1.000000
178666,1.079780,572842,1.000000
178683,15.191726,597262,0.910659
178688,13.674505,567890,0.910657
178696,1.079780,572842,1.000000
178701,11.718216,595590,1.000000
178702,4.686636,630213,1.000000
178820,10.202621,643919,1.000000
178823,17.923700,683494,0.910589
178824,10.202621,643919,0.910589
178825,17.234202,662056,0.910588
178826,24.955280,701631,0.910588
178827,17.923700,683494,0.910587
178828,10.202621,643919,0.910587
178832,24.955280,701631,0.910585
178846,23.060786,544531,0.910578
178847,13.306989,438335,0.910577
178848,3.345042,452319,1.000000
178849,6.803916,591683,1.000000
178853,2.436010,629186,1.000000
178970,13.720038,647688,1.000000
179045,52.775881,682949,0.910478
179046,46.632192,654317,0.910478
179049,26.062705,595297,0.910476
179052,16.100758,583019,0.910475
179069,9.069177,433478,0.910466
179070,1.079780,572842,1.000000
179077,11.718216,595590,1.000000
179078,4.686636,630213,1.000000
179098,42.137444,641175,0.910452
179099,39.042833,639562,0.910451
179104,15.424269,618045,0.910449
179107,5.462322,605767,0.910447
179128,24.955280,701631,0.910437
179129,17.923700,683494,0.910436
179130,10.202621,643919,0.910436
179143,28.900381,653568,0.910429
179144,25.805770,651955,0.910429
179146,12.630501,523016,0.910428
179147,4.909422,562591,1.000000
179149,2.187205,630438,1.000000
179180,24.955280,701631,0.910411
179181,17.923700,683494,0.910410
179182,10.202621,643919,0.910410
179185,17.234202,662056,0.910408
179186,11.090513,622940,0.910408
179187,7.995902,624553,1.000000
179205,28.900381,653568,0.910398
179212,15.547858,476301,0.910395
179213,5.794061,376093,0.910394
179218,22.063941,533945,0.910392
179220,39.538817,631800,0.910391
179221,33.395128,603168,0.910390
179223,23.268937,436726,0.910389
179225,5.794061,376093,0.910388
179226,4.169512,475977,1.000000
179227,14.316844,615341,1.000000
179228,24.955280,701631,0.910387
179236,23.060786,544531,0.910383
179239,13.306989,438335,0.910381
179240,3.345042,452319,1.000000
179244,12.583341,489822,1.000000
179250,27.336000,490328,0.910376
179254,12.583341,489822,0.910374
179269,6.803916,591683,1.000000
179345,30.679416,621064,0.910328
179346,24.535727,592432,0.910328
179347,30.679416,621064,0.910327
179348,50.613068,623602,0.910327
179349,44.469379,594970,0.910326
179353,13.937945,523672,0.910324
179354,16.100758,583019,0.910324
179355,9.069177,433478,0.910323
179356,1.079780,572842,1.000000
179375,15.191726,597262,0.910313
179381,52.775881,682949,0.910310
179382,46.632192,654317,0.910310
179383,52.775881,682949,0.910309
179384,46.632192,654317,0.910309
179385,52.775881,682949,0.910308
179386,46.632192,654317,0.910308
179389,26.062705,595297,0.910306
179399,52.775881,682949,0.910301
179400,46.632192,654317,0.910301
179405,52.775881,682949,0.910298
179406,46.632192,654317,0.910298
179411,26.062705,595297,0.910295
179412,16.100758,583019,0.910295
179413,9.069177,433478,0.910294
179418,1.079780,572842,1.000000
179419,11.718216,595590,1.000000
179420,4.686636,630213,1.000000
179476,42.137444,641175,0.910263
179477,52.775881,682949,0.910262
179478,46.632192,654317,0.910262
179481,26.062705,595297,0.910260
179486,16.100758,583019,0.910258
179487,9.069177,433478,0.910257
179488,1.079780,572842,1.000000
179493,11.718216,595590,1.000000
179494,4.686636,630213,1.000000
179516,24.955280,701631,0.910243
179517,17.923700,683494,0.910242
179518,10.202621,643919,0.910242
179519,17.234202,662056,0.910241
179520,11.090513,622940,0.910241
179521,7.995902,624553,1.000000
179524,10.202621,643919,1.000000
179613,28.900381,653568,0.910194
179614,25.805770,651955,0.910194
179615,28.900381,653568,0.910193
179616,25.805770,651955,0.910193
179617,28.900381,653568,0.910192
179618,25.805770,651955,0.910192
179621,4.909422,562591,0.910190
179624,24.955280,701631,0.910189
179625,17.923700,683494,0.910188
179626,10.202621,643919,0.910188
179641,28.900381,653568,0.910180
179642,25.805770,651955,0.910180
179644,12.630501,523016,0.910179
179647,28.900381,653568,0.910177
179648,25.805770,651955,0.910177
179650,12.630501,523016,0.910176
179651,4.909422,562591,1.000000
179652,11.941002,730646,1.000000
180655,67.777344,813429,0.909673
180656,60.745764,795292,0.909673
180657,67.777344,813429,0.909672
180658,60.745764,795292,0.909672
180659,50.783816,681902,0.909671
180663,67.777344,813429,0.909669
180664,60.745764,795292,0.909669
180666,41.030019,613600,0.909668
180673,7.007188,717823,1.000000
180853,45.680879,751544,0.909574
180856,24.784532,610506,0.909573
180857,30.928221,649622,0.909572
180858,24.784532,610506,0.909572
180859,30.928221,649622,0.909571
180860,24.784532,610506,0.909571
180862,11.727973,498729,0.909570
180864,8.174781,569791,1.000000
180878,11.092139,594586,1.000000
180879,4.948450,603176,1.000000
180882,1.853839,604789,1.000000
180907,15.090903,655938,0.909547
180908,5.337106,645210,0.909547
180956,5.535499,647175,1.000000
180957,11.679188,655765,1.000000
180958,14.773799,657378,1.000000
181003,25.412235,680126,0.909499
181004,17.691157,596341,0.909499
181006,32.443816,645503,0.909498
181008,17.691157,596341,0.909497
181010,32.443816,645503,0.909496
181012,17.691157,596341,0.909495
181015,15.484438,524215,0.909493
181016,8.452857,558838,1.000000
181030,32.443816,645503,0.909486
181031,45.680879,751544,0.909485
181032,38.649299,733407,0.909485
181033,30.928221,649622,0.909484
181034,24.784532,610506,0.909484
181035,30.928221,649622,0.909483
181036,24.784532,610506,0.909483
181038,11.727973,498729,0.909482
181040,8.174781,569791,1.000000
181042,1.065145,607294,1.000000
181047,8.786223,691079,1.000000
181152,35.816502,695505,0.909425
181153,26.062705,595297,0.909424
181154,16.100758,583019,0.909424
181155,9.069177,433478,0.909423
181164,1.079780,572842,1.000000
181175,15.191726,597262,0.909413
181178,13.674505,567890,0.909412
181182,22.912805,594909,0.909410
181194,18.637591,450244,0.909404
181197,34.907471,545938,0.909402
181204,18.637591,450244,0.909399
181207,8.883794,429066,0.909397
181208,1.079780,572842,1.000000
181209,11.718216,595590,1.000000
181210,4.686636,630213,1.000000
181224,24.955280,701631,0.909389
181225,17.923700,683494,0.909388
181226,10.202621,643919,0.909388
181245,28.900381,653568,0.909378
181246,25.805770,651955,0.909378
181248,12.630501,523016,0.909377
181249,4.909422,562591,1.000000
181250,11.941002,730646,1.000000
206221,67.777344,813429,0.896890
206222,60.745764,795292,0.896890
206223,50.783816,681902,0.896889
206224,41.030019,613600,0.896889
206227,7.007188,717823,1.000000
206311,45.680879,751544,0.896845
206312,38.649299,733407,0.896845
206313,45.680879,751544,0.896844
206314,38.649299,733407,0.896844
206315,45.680879,751544,0.896843
206316,38.649299,733407,0.896843
206317,30.928221,649622,0.896842
206318,24.784532,610506,0.896842
206320,11.727973,498729,0.896841
206322,8.174781,569791,1.000000
206332,11.092139,594586,1.000000
206355,4.948450,603176,1.000000
206414,35.042443,665254,0.896794
206415,31.947832,663641,0.896793
206416,25.804143,655051,0.896793
206417,18.772563,636914,0.896792
206419,28.010863,647117,0.896791
206420,24.916252,645504,0.896791
206421,18.772563,636914,0.896790
206422,24.916252,645504,0.896790
206423,18.772563,636914,0.896789
206424,11.051485,590351,0.896789
206458,35.042443,665254,0.896772
206459,31.947832,663641,0.896771
206460,25.804143,655051,0.896771
206461,18.772563,636914,0.896770
206462,24.916252,645504,0.896770
206463,18.772563,636914,0.896769
206464,24.916252,645504,0.896769
206465,28.010863,647117,0.896768
206466,24.916252,645504,0.896768
206467,18.772563,636914,0.896767
206469,1.089537,476961,0.896766
206493,18.813218,548023,0.896754
206494,32.050281,599172,0.896754
206496,22.811982,572153,0.896753
206500,5.337106,645210,1.000000
206513,15.090903,655938,0.896744
206516,5.337106,645210,0.896743
206566,32.443816,645503,0.896718
206568,17.691157,596341,0.896717
206570,32.443816,645503,0.896716
206572,17.691157,596341,0.896715
206573,11.547468,557225,0.896714
206574,8.452857,558838,1.000000
206583,12.173545,594901,1.000000
206584,4.452467,678686,1.000000
206627,25.412235,680126,0.896687
206630,17.691157,596341,0.896686
206632,8.452857,558838,0.896685
206641,12.173545,594901,1.000000
206646,4.452467,678686,1.000000
206729,25.412235,680126,0.896636
206732,8.452857,558838,0.896635
206736,17.691157,596341,0.896633
206737,11.547468,557225,0.896632
206738,17.691157,596341,0.896632
206739,11.547468,557225,0.896631
206740,8.452857,558838,1.000000
206751,12.173545,594901,1.000000
206756,32.050281,599172,0.896623
206757,25.906593,570540,0.896622
206760,5.337106,645210,1.000000
206817,52.775881,682949,0.896592
206818,46.632192,654317,0.896592
206823,26.062705,595297,0.896589
206826,16.100758,583019,0.896588
206829,9.069177,433478,0.896586
206830,1.079780,572842,1.000000
206836,9.048037,605852,1.000000
206837,5.953426,607465,1.000000
206875,52.775881,682949,0.896563
206876,46.632192,654317,0.896563
206885,26.062705,595297,0.896558
206886,16.100758,583019,0.896558
206890,1.079780,572842,0.896556
206893,15.191726,597262,0.896554
206901,8.675643,466646,0.896550
206910,24.945523,491066,0.896546
206914,16.396722,427071,0.896544
206917,8.675643,466646,1.000000
206920,1.079780,572842,1.000000
206923,15.191726,597262,0.896539
206924,9.048037,605852,1.000000
206927,5.953426,607465,1.000000
206934,4.686636,630213,1.000000
206946,24.955280,701631,0.896528
206947,17.923700,683494,0.896527
206963,13.306989,438335,0.896519
206965,22.545289,475838,0.896518
206966,16.401600,436722,0.896518
206967,13.306989,438335,1.000000
206968,3.345042,452319,1.000000
206969,6.803916,591683,1.000000
206973,2.436010,629186,1.000000
206993,33.653690,636158,0.896504
206994,23.899893,535950,0.896504
206996,29.157316,593684,0.896503
207000,16.100758,583019,0.896501
207005,9.069177,433478,0.896498
207013,33.060136,570463,0.896494
207014,26.916447,541831,0.896494
207018,16.790256,393903,0.896492
207020,26.028556,420922,0.896491
207022,16.790256,393903,0.896490
207023,9.069177,433478,1.000000
207030,1.079780,572842,1.000000
207041,11.718216,595590,1.000000
207042,4.686636,630213,1.000000
207057,39.042833,639562,0.896472
207060,15.424269,618045,0.896471
207061,5.462322,605767,0.896470
207106,4.686636,630213,1.000000
207163,17.923700,683494,0.896419
207164,24.955280,701631,0.896419
207165,17.923700,683494,0.896418
207166,24.955280,701631,0.896418
207167,17.923700,683494,0.896417
207168,10.202621,643919,0.896417
207187,28.900381,653568,0.896407
207195,23.268937,436726,0.896403
207203,5.794061,376093,0.896399
207208,4.169512,475977,1.000000
207211,12.101994,562555,1.000000
207217,14.316844,615341,1.000000
207220,24.955280,701631,0.896391
207221,17.923700,683494,0.896390
207222,24.955280,701631,0.896390
207228,23.060786,544531,0.896387
207229,13.306989,438335,0.896386
207232,3.345042,452319,1.000000
207238,12.583341,489822,1.000000
207240,27.336000,490328,0.896381
207242,12.583341,489822,0.896380
207247,6.803916,591683,1.000000
207249,2.436010,629186,1.000000
207279,33.653690,636158,0.896361
207280,23.899893,535950,0.896361
207282,29.157316,593684,0.896360
207284,16.100758,583019,0.896359
207285,9.069177,433478,0.896358
207290,25.339057,572816,0.896356
207297,52.775881,682949,0.896352
207298,46.632192,654317,0.896352
207301,26.062705,595297,0.896350
207302,16.100758,583019,0.896350
207303,9.069177,433478,0.896349
207304,1.079780,572842,1.000000
207307,15.191726,597262,0.896347
207308,9.048037,605852,1.000000
207309,5.953426,607465,1.000000
207312,24.955280,701631,0.896345
207313,17.923700,683494,0.896344
207314,10.202621,643919,0.896344
207317,17.234202,662056,0.896342
207318,11.090513,622940,0.896342
207319,7.995902,624553,1.000000
207345,17.923700,683494,0.896328
207346,24.955280,701631,0.896328
207361,13.306989,438335,0.896320
207362,3.345042,452319,1.000000
207365,6.803916,591683,1.000000
207367,2.436010,629186,1.000000
207391,52.775881,682949,0.896305
207392,46.632192,654317,0.896305
207399,26.062705,595297,0.896301
207404,16.100758,583019,0.896299
207406,12.163788,431865,0.896298
207407,9.069177,433478,1.000000
207408,1.079780,572842,1.000000
207409,11.718216,595590,1.000000
207410,4.686636,630213,1.000000
207440,42.137444,641175,0.896281
207441,39.042833,639562,0.896280
207442,42.137444,641175,0.896280
207443,39.042833,639562,0.896279
207446,15.424269,618045,0.896278
207447,5.462322,605767,0.896277
207456,24.955280,701631,0.896273
207457,17.923700,683494,0.896272
207458,10.202621,643919,0.896272
207459,17.234202,662056,0.896271
207461,17.923700,683494,0.896270
207462,24.955280,701631,0.896270
207470,23.060786,544531,0.896266
207471,13.306989,438335,0.896265
207475,22.545289,475838,0.896263
207476,29.576869,493975,0.896263
207477,23.433180,454859,0.896262
207479,13.306989,438335,0.896261
207480,3.345042,452319,1.000000
207482,12.583341,489822,1.000000
207497,6.803916,591683,1.000000
207499,2.436010,629186,1.000000
207502,10.157088,682829,1.000000
207559,52.775881,682949,0.896221
207560,46.632192,654317,0.896221
207561,52.775881,682949,0.896220
207562,46.632192,654317,0.896220
207567,26.062705,595297,0.896217
207569,19.195369,581406,0.896216
207575,9.069177,433478,0.896213
207582,1.079780,572842,1.000000
207585,11.718216,595590,1.000000
207586,4.686636,630213,1.000000
207620,42.137444,641175,0.896191
207621,39.042833,639562,0.896190
207624,15.424269,618045,0.896189
207631,5.462322,605767,0.896185
207636,4.686636,630213,1.000000
207674,42.137444,641175,0.896164
207675,39.042833,639562,0.896163
207678,15.424269,618045,0.896162
207679,5.462322,605767,0.896161
207682,4.686636,630213,1.000000
207689,17.923700,683494,0.896156
207690,24.955280,701631,0.896156
207694,23.992585,483571,0.896154
207695,26.155397,542918,0.896153
207698,3.345042,452319,0.896152
207700,12.583341,489822,1.000000
207706,27.336000,490328,0.896148
207708,30.058217,522287,0.896147
207709,22.337139,468644,0.896146
207710,16.193450,429528,0.896146
207711,13.098839,431141,1.000000
207713,22.337139,468644,0.896144
207714,16.193450,429528,0.896144
207715,22.337139,468644,0.896143
207716,16.193450,429528,0.896143
207717,13.098839,431141,1.000000
207718,3.345042,452319,1.000000
207720,12.583341,489822,1.000000
207735,6.803916,591683,1.000000
207745,30.679416,621064,0.896128
207746,50.613068,623602,0.896128
207747,52.775881,682949,0.896127
207748,46.632192,654317,0.896127
207751,26.062705,595297,0.896125
207754,16.100758,583019,0.896124
207763,9.069177,433478,0.896119
207766,1.079780,572842,1.000000
207779,15.191726,597262,0.896111
207780,9.048037,605852,1.000000
207781,5.953426,607465,1.000000
207820,4.686636,630213,1.000000
207826,42.137444,641175,0.896088
207827,39.042833,639562,0.896087
207834,15.424269,618045,0.896084
207839,5.462322,605767,0.896081
207860,4.686636,630213,1.000000
207896,42.137444,641175,0.896053
207897,39.042833,639562,0.896052
207914,15.424269,618045,0.896044
207915,5.462322,605767,0.896043
207978,4.686636,630213,1.000000
207992,24.955280,701631,0.896005
207993,17.923700,683494,0.896004
